RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
225.12913919448,-54.72568324243,5881680020831773952,1.1748,-7.624,-5.334,31,1.568,,0.918,13.349632,13.651304,12.880247,0.771057,-25.65,-35.89006839422,225.12919786681,-54.72565953444,1.215552
225.21841835275,-54.68220114238,5881681635739534208,1.2244,-7.559,-5.345,31,1.461,,0.904,10.763638,11.319834,10.056333,1.263501,-28.85,-35.83142323267,225.21847646232,-54.68217738836,1.2500829999999998
225.33517775838,-54.61844503235,5881682116775938816,1.1741,-7.308,-5.61,31,1.429,,0.988,16.442791,17.085299,15.651236,1.434063,,-35.74827279749,225.33523385648,-54.61842010083,1.205522
225.2365305112,-54.55364332431,5881683491165537280,1.2343,-7.541,-5.455,31,1.485,,1.015,15.326589,15.815478,14.666203,1.149275,,-35.70715065015,225.23658830271,-54.55361907773,1.275422
224.6322785902,-54.73161403028,5881689194882654592,1.1922,-7.675,-5.506,31,1.6,,0.859,12.494401,12.731698,12.108595,0.623103,-25.65,-35.99551350216,224.63233766959,-54.73158955713,1.221135
224.73123909494,-54.56627142519,5881692149823656320,1.1099,-7.637,-5.249,95,,1.5396,0.973,14.223904,14.590719,13.684692,0.906027,-29.26,-35.82058535558,224.73129764083,-54.56624809604,1.149374
225.02919807407,-54.64227961967,5881693146252823040,1.2323,-7.615,-5.588,31,1.568,,0.863,13.173482,13.473589,12.706505,0.767084,-34.05,-35.83185749996,225.02925655848,-54.64225478244,1.272949
224.96113684183,-54.63196914995,5881693627291819776,1.213,-7.74,-5.431,95,,1.5968,0.978,12.209894,12.454903,11.826983,0.627919,-24.52,-35.83585490332,224.96119627433,-54.63194501039,1.236177
224.99069224924,-54.61480570447,5881693970886599040,1.167,-7.773,-5.089,31,1.613,,0.915,12.213491,12.424242,11.858878,0.565364,-23.28,-35.81381986828,224.99075190514,-54.61478308714,1.19845
225.07584713038,-54.51542788671,5881696066830807040,1.18,-7.561,-5.394,31,1.598,,0.834,11.681286,11.921464,11.284004,0.63746,-25.43,-35.7034926486,225.07590502134,-54.51540391529,1.2215669999999998
225.12029064399,-54.4466121333,5881696685306222336,1.2236,-7.495,-5.392,31,1.56,,0.961,13.562737,13.87978,13.073247,0.806533,-26.43,-35.62999363151,225.1203479319,-54.44658816917,1.264438
224.98173338277,-54.52297710667,5881697509939847168,1.2077,-7.527,-5.394,31,1.507,,1.053,14.893791,15.326107,14.286983,1.039125,,-35.72948952729,224.9817910218,-54.52295313259,1.248762
224.94789156106,-54.39367100989,5881700911554151552,1.2114,-7.603,-5.352,31,1.441,,0.983,15.914717,16.52795,15.15651,1.37144,,-35.61500688764,224.94794960244,-54.39364722114,1.251908
227.17550904492,-54.93812438357,5887397962313105536,1.2141,-7.253,-5.595,95,,1.4962,0.927,15.351366,15.823069,14.71971,1.103358,,-35.68949809231,227.17556515648,-54.93809951529,1.2532
226.62738478284,-55.01350173301,5887417684798482560,1.222,-7.47,-5.522,31,1.567,,0.982,13.449041,13.750231,12.979955,0.770276,-37.44,-35.86590423066,226.62744268265,-55.01347718914,1.262809
226.11886011043,-55.10506065175,5887423830850283136,1.1706,-7.548,-5.567,31,1.606,,0.909,12.482041,12.70855,12.113,0.595551,,-36.05078919036,226.11891875254,-55.10503591102,1.2002350000000002
226.56167718796,-54.99670636575,5887429607628542208,1.181,-7.416,-5.723,31,1.511,,0.952,14.993381,15.415163,14.38691,1.028253,,-35.86280296869,226.56173464669,-54.99668092927,1.222156
226.336270012,-54.86330760685,5887433662077621760,1.2425,-7.209,-5.73,31,1.453,,0.843,10.259817,10.843982,9.531615,1.312366,-28.75,-35.78103182275,226.33632568336,-54.86328214135,1.26785
226.30262312709,-54.84479109661,5887433902595801216,1.1894,-7.293,-5.552,31,1.526,,1.019,14.526859,14.914955,13.964289,0.950666,-4.84,-35.77016777377,226.30267942362,-54.84476642021,1.230426
226.42724868213,-54.87429749281,5887434074394623616,1.1966,-7.212,-5.323,31,1.568,,0.955,13.366242,13.66748,12.899715,0.767764,-21.79,-35.77366625585,226.42730439353,-54.87427383568,1.237387
226.40717661265,-54.86992338843,5887434280553055104,1.1964,-7.332,-5.576,31,1.573,,0.883,13.364784,13.658469,12.906041,0.752428,-24.83,-35.77345328583,226.40723324515,-54.86989860472,1.237255
226.42622081737,-54.83453797253,5887434486711521920,1.2406,-7.57,-5.607,31,1.567,,1.017,13.392953,13.699326,12.922014,0.777311,-28.31,-35.7364446374,226.42627923691,-54.83451305115,1.281399
226.36439766643,-54.85154371961,5887435070826898048,1.2332,-7.403,-5.648,31,1.582,,0.955,13.070959,13.344093,12.63679,0.707303,-26.05,-35.76448297145,226.3644548187,-54.85151861928,1.271929
226.36307409416,-54.84426813448,5887435139546377984,1.2558,-7.364,-5.782,31,1.435,,0.992,16.325443,16.95666,15.561646,1.395013,,-35.75789408417,226.36313093689,-54.8442424366,1.287545
226.37661143968,-54.8009963109,5887435513166728192,1.2348,-7.454,-5.565,31,1.508,,0.916,14.924883,15.349795,14.299093,1.050702,,-35.71453393538,226.3766689111,-54.80097157671,1.275899
226.40652798421,-54.7789204859,5887435929820596736,1.2195,-7.242,-5.65,31,1.598,,0.902,12.699273,12.943391,12.30221,0.641181,,-35.68792855808,226.40658379519,-54.77889537494,1.247756
226.77720806756,-54.91817349127,5887441839695931136,1.1893,-7.197,-5.779,31,1.423,,0.982,16.57529,17.264606,15.792395,1.472212,,-35.74720045704,226.77726372094,-54.91814780568,1.220365
227.30358633427,-54.7694829539,5887447337254481664,1.2053,-7.371,-5.711,31,1.535,,0.947,14.383079,14.749501,13.842607,0.906895,-28.98,-35.50594205585,227.30364312538,-54.76945757197,1.246389
227.049836395,-54.72128370433,5887450223472667904,1.2254,-7.183,-5.557,31,1.409,,0.994,16.660004,17.377148,15.846276,1.530871,,-35.50912861812,227.04989166694,-54.72125900792,1.256323
226.59569722621,-54.82408654511,5887455171275601408,1.195,-7.442,-5.744,31,1.447,,0.971,16.16748,16.73805,15.392887,1.345163,,-35.69369065187,226.59575464064,-54.82406101559,1.227213
226.84409393321,-54.75095666735,5887456545664899456,1.2334,-7.311,-5.582,31,1.412,,0.979,16.709253,17.409754,15.893557,1.516197,,-35.57674252248,226.84415023526,-54.75093185761,1.264154
226.44389759256,-54.713983083,5887459633705440384,1.1664,-7.25,-5.627,31,1.47,,1.231,9.529849,9.89677,8.695695,1.201075,,-35.6195214891,226.44395336983,-54.71395807204,1.190752
226.73962577276,-54.61827201073,5887461149869993984,1.1847,-7.194,-5.5,31,1.492,,1.024,15.308715,15.783547,14.671062,1.112486,,-35.4719148053,226.7396809948,-54.61824756655,1.2259330000000002
226.7101732725,-54.58606650491,5887461424747926016,1.1645,-7.328,-5.576,31,1.6,,0.848,12.42892,12.667602,12.041809,0.625792,-26.48,-35.44727880454,226.71022947988,-54.58604172312,1.193688
226.95689293144,-54.63055556242,5887463314533872896,1.2574,-7.539,-5.734,31,1.47,,0.833,10.439582,10.972561,9.749215,1.223346,-29.29,-35.44148269409,226.95695081815,-54.63053007598,1.282702
226.93152902529,-54.63249574573,5887463417613092480,1.1917,-7.359,-5.527,31,1.602,,0.852,11.097675,11.327047,10.708389,0.618658,-22.83,-35.44820587677,226.93158553,-54.63247118042,1.223347
226.89334780984,-54.60284835986,5887464242247209984,1.2128,-7.333,-5.577,31,1.616,,0.863,10.615088,10.817994,10.26755,0.550444,-25.42,-35.42762924788,226.89340407459,-54.60282357485,1.234738
226.93843173042,-54.54162504617,5887465960233869184,1.2103,-7.361,-5.32,31,1.542,,0.972,14.138885,14.492077,13.612063,0.880013,-27.38,-35.3611961002,226.93848812848,-54.54160140018,1.25134
226.75594216068,-54.6036665234,5887467025386367744,1.1902,-7.465,-5.528,95,,1.5982,0.941,12.151505,12.390763,11.767016,0.623747,,-35.45498928327,226.75599944009,-54.60364195565,1.214604
226.72983080108,-54.57812559056,5887467300263683584,1.2187,-7.203,-5.617,31,1.435,,0.974,16.295094,16.919321,15.538316,1.381005,,-35.43598269809,226.72988603288,-54.5781006247,1.25056
226.80945296945,-54.42769973655,5887470564439036800,1.2189,-7.301,-5.688,31,1.442,,1.008,16.225657,16.838785,15.477021,1.361764,,-35.27875383971,226.80950875184,-54.42767445744,1.250981
226.81607849058,-54.4309112705,5887470667518248832,1.1856,-7.505,-5.361,31,1.63,,0.909,11.881008,12.060745,11.572423,0.488322,-29.96,-35.28049627733,226.81613583304,-54.43088744567,1.230511
226.86621188151,-54.3914652441,5887471114194865664,1.1996,-7.289,-5.496,31,1.613,,0.933,11.317811,11.529505,10.959939,0.569566,-26.74,-35.23358282266,226.8662675176,-54.39144081697,1.237349
227.75946570171,-54.51489647328,5887503171834046336,1.2187,-7.12,-5.489,31,1.541,,0.971,14.270108,14.625722,13.741917,0.883805,-36.42,-35.17869231334,227.75952021532,-54.51487207859,1.2598509999999998
227.34432907669,-54.3449313992,5887550480850929664,1.1953,-7.244,-5.905,31,1.456,,1.006,16.036484,16.600513,15.315027,1.285486,,-35.09742521713,227.34438431337,-54.34490515582,1.230617
227.63347331474,-54.30421038919,5887554333488288512,1.1705,-7.076,-5.805,31,1.532,,1.084,14.494125,14.871874,13.946485,0.925389,-21.37,-35.00359554232,227.63352721695,-54.30418458793,1.211723
227.6069303372,-54.19064473071,5887558933342846336,1.1863,-7.11,-5.505,31,1.526,,0.921,14.565715,14.945174,13.971591,0.973583,-31.07,-34.90135127037,227.60698434554,-54.19062026592,1.227517
227.12136686102,-54.52747251045,5887559311302719872,1.1606,-7.475,-5.626,31,1.512,,0.973,14.918148,15.337449,14.321093,1.016357,,-35.31257060584,227.12142410843,-54.52744750512,1.201816
227.22034182614,-54.40729495448,5887561583397429888,1.1777,-7.279,-5.46,95,,1.4163,0.963,16.607353,17.29405,15.81961,1.474441,,-35.18012620336,227.22039741123,-54.40727068933,1.208923
226.98145794799,-54.41227142714,5887563782416673408,1.2011,-7.391,-5.491,31,1.504,,0.951,15.083624,15.528427,14.471937,1.05649,,-35.23089266283,226.98151439686,-54.41224702163,1.242354
226.89279019519,-54.33813858546,5887565156806334848,1.2146,-7.32,-5.491,31,1.462,,0.781,10.238812,10.790782,9.534038,1.256744,-29.98,-35.17814234415,226.89284599537,-54.33811418162,1.239996
226.9973615844,-54.33259986321,5887565358617786752,1.208,-7.05,-5.405,31,1.434,,1.013,16.370682,17.009909,15.59232,1.417589,,-35.15266484249,226.99741532273,-54.3325758427,1.239682
227.12867696873,-54.1787961139,5887567802506300544,1.2401,-7.258,-5.45,31,1.482,,1.021,15.607745,16.105,14.943479,1.161521,,-34.98213850191,227.12873208922,-54.17877188979,1.281526
227.41327880251,-54.25422577496,5887568867658401792,1.1686,-6.9,-5.652,31,1.501,,1.04,15.057753,15.498298,14.424856,1.073441,,-34.99853162312,227.41333129356,-54.25420065427,1.209844
227.27800912802,-54.27455853962,5887569206904623616,1.1789,-7.171,-5.562,31,1.62,,0.808,12.107338,12.305869,11.772511,0.533359,-24.16,-35.04373273279,227.27806371029,-54.27453381893,1.214639
227.43977438039,-54.16877593624,5887570791803840384,1.2355,-7.21,-5.352,31,1.586,,0.787,12.862347,13.126194,12.440079,0.686115,-25.47,-34.91273177183,227.43982912057,-54.16875215078,1.262563
227.16573435639,-54.13803320539,5887574021619391872,1.2256,-7.55,-5.449,31,1.609,,0.976,12.512709,12.734768,12.147866,0.586902,,-34.93649775649,227.16579163378,-54.13800898968,1.255641
227.29343373372,-54.0251894634,5887576632959609344,1.2032,-7.28,-5.414,31,1.473,,0.984,15.723905,16.245975,15.051241,1.194735,,-34.80528159634,227.29348881233,-54.02516540227,1.244645
227.85147871376,-54.0196389326,5887584570059850624,1.2043,-7.044,-5.586,31,1.555,,0.922,13.851373,14.18162,13.354886,0.826734,-28.01,-34.69296118311,227.85153200206,-54.01961410502,1.245447
228.03706861606,-53.97336310619,5887589277344310016,1.2126,-7.096,-5.526,31,1.54,,1.012,14.229987,14.591818,13.698093,0.893724,-37.33,-34.61384269392,228.03712223424,-53.97333854645,1.2538189999999998
227.74583326029,-53.84680100023,5887604636148767360,1.1843,-7.16,-5.399,31,1.575,,0.926,13.241368,13.529562,12.789168,0.740394,-20.9,-34.54968300437,227.74588720113,-53.84677700348,1.2253539999999998
227.68074051165,-53.71480503,5887609583950993664,1.2282,-7.21,-5.517,31,1.554,,1.01,13.920659,14.251809,13.418344,0.833465,-31.49,-34.43733013046,227.68079465742,-53.7147805087,1.269428
225.89547560105,-54.98060504162,5887613702764618496,1.1435,-7.472,-5.415,31,1.445,,0.992,16.239767,16.853136,15.500171,1.352965,,-35.97753608202,225.89553346886,-54.98058097629,1.175483
226.12866289393,-54.87351124255,5887615356381011200,1.2261,-7.281,-5.832,31,1.534,,0.938,14.267231,14.640059,13.72139,0.91867,-31.44,-35.83116347897,226.12871913631,-54.87348532444,1.267034
225.84429011363,-54.94118217053,5887616936928797312,1.2218,-7.325,-5.629,31,1.427,,0.919,16.454918,17.11,15.683209,1.426791,,-35.95054945279,225.84434678993,-54.94115715374,1.25317
225.9502083077,-54.7767792544,5887620441622249856,1.179,-7.596,-5.571,31,1.523,,0.98,14.543966,14.93946,13.973665,0.965795,-21.24,-35.77521035806,225.95026683984,-54.77675449645,1.22
226.27990701722,-54.81026748412,5887621678573095808,1.2064,-7.364,-5.717,31,1.543,,0.974,13.913733,14.265633,13.389193,0.87644,-33.55,-35.74211678017,226.27996380904,-54.81024207598,1.247226
226.14273027179,-54.83458375286,5887622017821184256,1.2079,-7.555,-5.535,31,1.568,,0.91,13.284432,13.585561,12.814671,0.77089,-27.2,-35.79180114451,226.14278857172,-54.83455915349,1.24863
226.2988859638,-54.7775712401,5887623190401610880,1.1681,-7.684,-5.612,31,1.589,,0.821,12.677916,12.937101,12.261188,0.675913,,-35.70764700684,226.29894517845,-54.77754629604,1.195535
226.19748547164,-54.73401523266,5887624530431473920,1.1861,-7.371,-5.455,31,1.53,,1.01,14.301838,14.683188,13.747091,0.936096,-32.87,-35.68648553509,226.19754220909,-54.73399098692,1.227036
226.27825190373,-54.69736454156,5887624800961510400,1.2462,-7.439,-5.809,31,1.439,,0.95,16.253038,16.883612,15.497746,1.385865,,-35.63620194251,226.27830911379,-54.69733872177,1.278161
226.31023613831,-54.67721548927,5887624942748546176,1.1561,-7.421,-5.689,31,1.523,,0.965,13.916137,14.315713,13.344802,0.970911,-41.05,-35.61098838547,226.31029317963,-54.67719020683,1.196694
226.24948538439,-54.67112986835,5887625080187337088,1.1929,-7.145,-5.58,31,1.524,,1.054,14.515006,14.909384,13.94647,0.962913,-39.94,-35.61714041709,226.24954029693,-54.67110506898,1.2339220000000002
226.30081928769,-54.67465311857,5887625148906977664,1.2617,-7.338,-5.682,31,1.42,,1.107,16.068508,16.750689,15.265523,1.485166,,-35.610417156,226.30087569239,-54.67462786727,1.295481
226.27553072452,-54.64993369899,5887625217626464128,1.1889,-7.597,-5.737,31,1.515,,1.029,14.665633,15.079901,14.080793,0.999107,-14.35,-35.59209794034,226.27558908233,-54.64990820171,1.2299220000000002
226.06050782355,-54.80970814949,5887625286345666944,1.2103,-7.318,-5.322,31,1.447,,0.97,16.126005,16.72222,15.390998,1.331222,,-35.78451377011,226.0605642588,-54.80968449678,1.242614
226.09772928475,-54.77259084779,5887625458144389632,1.2,-7.356,-5.467,31,1.618,,0.824,12.102543,12.305365,11.765439,0.539926,-33.3,-35.74231085016,226.097785963,-54.77256655019,1.23554
226.14142853598,-54.71988599354,5887626042259986560,1.2021,-7.307,-5.698,31,1.545,,0.906,13.965085,14.311752,13.439448,0.872304,-26.1,-35.68417259222,226.14148476171,-54.71986067036,1.242998
226.15888115127,-54.70587153479,5887626076629487872,1.1123,-7.433,-5.676,95,,1.4818,0.989,15.900605,16.458614,15.196388,1.262226,,-35.66756904001,226.15893833029,-54.70584630689,1.151416
226.04700580043,-54.7133309822,5887626626375564800,1.2535,-7.415,-5.473,31,1.482,,0.981,15.483943,15.984088,14.824512,1.159576,,-35.69653130372,226.0470628461,-54.71330665946,1.294706
226.19505047619,-54.70143461058,5887627519728744448,1.209,-7.05,-5.588,31,1.569,,0.858,13.103967,13.401055,12.637552,0.763503,-37.46,-35.65630998687,226.19510470356,-54.70140977438,1.2496550000000002
226.22407461341,-54.65531298021,5887628103844333568,1.1439,-7.637,-5.522,31,1.475,,0.983,15.616783,16.136099,14.947547,1.188552,,-35.60723076413,226.22413328789,-54.65528843812,1.1851429999999998
226.22729469091,-54.62017898283,5887628344362530816,1.2155,-7.434,-5.844,31,1.581,,0.82,12.988985,13.261795,12.55434,0.707455,,-35.57353899341,226.22735175269,-54.62015300912,1.248352
226.14294658173,-54.63934722842,5887628722319651840,1.155,-7.328,-5.542,31,1.461,,0.926,15.1771,15.7335,14.473324,1.260176,,-35.6081096597,226.14300286279,-54.63932259944,1.195759
226.08510251588,-54.61725806404,5887628962837843968,1.1698,-7.334,-5.706,31,1.5,,0.937,15.078675,15.526465,14.459818,1.066647,,-35.59868587839,226.08515880663,-54.61723270543,1.210936
226.12710146023,-54.59692618743,5887629100276804352,1.2358,-7.54,-5.505,31,1.464,,0.994,10.1554,10.704042,9.452718,1.251325,-28.09,-35.57130976127,226.12715930347,-54.59690171962,1.260893
226.16218973048,-54.54993873085,5887629615672893696,1.1981,-7.381,-5.457,31,1.557,,1.325,13.7897,14.114718,13.297482,0.817236,-22.6,-35.52021057756,226.16224629059,-54.54991447724,1.23907
225.76777079282,-54.85285128143,5887630234148384256,1.1927,-7.453,-5.476,31,1.518,,1.017,14.601871,15.011563,14.022175,0.989388,-28.61,-35.88262284779,225.76782833193,-54.85282694523,1.233658
225.71312159755,-54.77612187309,5887631436739303936,1.1597,-7.328,-5.499,31,1.555,,0.943,13.772485,14.099627,13.270698,0.828929,-25.26,-35.82131997719,225.71317806481,-54.77609743258,1.200572
225.66772177421,-54.78305235295,5887631677257768960,1.1883,-7.727,-5.486,31,1.629,,0.942,11.775544,11.956296,11.464165,0.492131,-32.24,-35.8368040696,225.66778132253,-54.78302797146,1.235278
225.80343262076,-54.77057685582,5887632192653530624,1.3095,-7.556,-5.599,31,1.622,,1.072,10.890575,11.079869,10.551988,0.527882,-37.58,-35.79828293424,225.8034908398,-54.77055197173,1.334397
225.91940639952,-54.70343232524,5887632673689923584,1.1676,-7.623,-5.316,31,1.629,,0.855,11.96981,12.14927,11.661848,0.487422,-26.82,-35.71231632023,225.91946503209,-54.7034086974,1.209197
225.76511753601,-54.76786235698,5887632982927526528,1.1871,-7.278,-5.671,31,1.494,,0.999,14.516578,14.984633,13.881786,1.102846,-38.89,-35.80329168085,225.76517360876,-54.76783715248,1.227716
225.82885717436,-54.71109513871,5887633532683401984,1.2105,-7.698,-5.384,31,1.444,,0.915,9.436174,10.052272,8.683395,1.368877,-27.32,-35.73736620936,225.82891639742,-54.71107121078,1.235065
225.83586196583,-54.67298991104,5887633734493698432,1.1709,-7.623,-5.246,31,1.471,,0.993,15.71913,16.241245,15.030011,1.211234,,-35.70016793453,225.83592055775,-54.67296659585,1.212159
225.85312000801,-54.65858573843,5887633768853068416,1.1637,-7.407,-5.222,31,1.567,,0.962,13.457483,13.759629,12.990372,0.769258,-27.72,-35.68322269488,225.85317691597,-54.65856253078,1.204552
225.85473849222,-54.67113025211,5887633768853069312,1.2026,-7.598,-5.477,31,1.593,,1.127,12.755681,13.003555,12.349212,0.654344,-46.73,-35.69469553417,225.85479688973,-54.67110591059,1.2302639999999998
225.50618795397,-54.74115097163,5887635456828810240,1.2041,-7.785,-5.549,31,1.584,,0.884,12.980796,13.248881,12.553224,0.695658,-29.0,-35.82945200243,225.50624789121,-54.74112630876,1.23646
225.52993028155,-54.68941445425,5887635697347057664,1.1976,-7.695,-5.415,31,1.637,,0.985,11.52671,11.696297,11.229395,0.466902,-27.35,-35.77615338516,225.52998945271,-54.68939038975,1.241155
225.72175561679,-54.68321939135,5887636487620984192,1.1812,-7.552,-5.324,31,1.53,,0.976,14.498215,14.880023,13.943142,0.936881,-25.08,-35.7323237706,225.72181367823,-54.68319572783,1.222263
225.68520990773,-54.6712296503,5887636659419710848,1.2119,-7.64,-5.66,31,1.442,,1.079,16.26031,16.874136,15.517105,1.357031,,-35.72828880923,225.6852686239,-54.67120449569,1.243842
225.66366559219,-54.65880886691,5887637410985335040,1.1872,-7.579,-5.455,31,1.608,,1.005,12.51054,12.733983,12.143506,0.590477,-32.86,-35.72088455607,225.66372382588,-54.65878462237,1.217016
225.70987688805,-54.59829271359,5887638033809328512,1.1981,-7.434,-5.648,31,1.523,,0.996,14.28622,14.682037,13.713366,0.968671,-41.78,-35.65486823437,225.70993392174,-54.59826761227,1.238943
225.71038068552,-54.53726334389,5887638446126219520,1.1872,-7.443,-5.442,31,1.561,,0.969,13.661557,13.976335,13.179344,0.79699,-20.75,-35.59741294665,225.71043770163,-54.53723915799,1.228123
226.01405834939,-54.632326381,5887639236400520960,1.1933,-7.566,-5.436,31,1.629,,0.847,11.739998,11.92134,11.425075,0.496265,-10.51,-35.62682565675,226.01411644496,-54.6323022207,1.239731
225.99601959296,-54.59673681961,5887639545638189696,1.1698,-7.583,-5.606,31,1.459,,1.042,15.902613,16.466665,15.194686,1.271979,,-35.59690447076,225.99607776463,-54.59671190262,1.210978
225.88170914689,-54.63465813486,5887639683077010944,1.201,-7.65,-5.364,31,1.55,,0.981,13.959724,14.296139,13.453212,0.842927,-32.04,-35.65508880546,225.88176788854,-54.63463429523,1.241965
225.89131000201,-54.64497414278,5887639683077125504,1.2176,-7.515,-5.421,31,1.476,,1.038,15.621642,16.135782,14.947661,1.188121,,-35.66289388878,225.8913677217,-54.64495005131,1.258848
225.83880165463,-54.63082130908,5887639923595184640,1.2108,-7.781,-5.514,31,1.49,,0.949,15.395847,15.876946,14.754319,1.122627,,-35.65994918291,225.83886139711,-54.6307968021,1.252039
225.88430114255,-54.59926168489,5887640095394023168,1.1968,-7.616,-5.453,31,1.613,,1.315,10.682077,10.891837,10.327091,0.564746,-26.79,-35.6212988676,225.8843595742,-54.59923744767,1.218695
225.91989369078,-54.58418047024,5887640438946873984,1.2245,-7.411,-5.408,31,1.61,,0.982,10.957115,11.171476,10.593862,0.577615,-34.39,-35.60009725311,225.91995053214,-54.58415643645,1.251753
226.07738535477,-54.58054284904,5887640885667985024,1.1808,-7.549,-5.407,31,1.597,,0.877,12.63436,12.879006,12.241657,0.637349,,-35.56566479575,226.07744324203,-54.58051881621,1.209139
226.12652423211,-54.52913884696,5887641435423836544,1.1908,-7.605,-5.469,31,1.418,,1.027,9.042102,9.741511,8.231162,1.510349,-29.07,-35.50764481204,226.12658248251,-54.52911454078,1.215422
226.15260883153,-54.51783545809,5887641469793097472,1.1955,-7.796,-5.604,95,,1.6134,0.967,12.274956,12.492416,11.921142,0.571275,-29.72,-35.49188367857,226.15266852266,-54.51781055082,1.220453
226.07916917425,-54.5302675807,5887641572872313728,1.2266,-7.514,-5.557,95,,1.4452,1.01,16.114677,16.704878,15.392458,1.31242,,-35.5180176424,226.0792267258,-54.53024288347,1.257506
226.12787384705,-54.52502540095,5887641641582270848,1.2088,-7.75,-5.584,31,1.601,,0.966,10.978124,11.211643,10.589259,0.622384,-26.82,-35.50350918866,226.12793320118,-54.52500058133,1.2366050000000002
226.12841539549,-54.51713866343,5887641641582281216,1.2121,-7.273,-5.741,31,1.521,,0.987,14.700233,15.102915,14.123307,0.979608,-25.02,-35.49598194571,226.1284710847,-54.51711314805,1.253238
226.11548997411,-54.49031991743,5887641744661527040,1.1908,-7.396,-5.454,31,1.551,,1.056,13.872701,14.202254,13.350448,0.851807,,-35.47328855411,226.11554656366,-54.49029567757,1.231756
226.0297199309,-54.55550715425,5887641813381177600,1.2243,-7.489,-5.384,31,1.452,,1.012,16.072878,16.654684,15.354055,1.300629,,-35.55149132874,226.02977732828,-54.55548322318,1.257928
226.00370744719,-54.53791461416,5887641882100456064,1.1465,-7.43,-5.142,31,1.59,,1.092,12.671697,12.926311,12.2613,0.66501,-33.76,-35.54006616696,226.00376436387,-54.53789176131,1.174077
225.96620238607,-54.53879625209,5887642053899155584,1.2263,-7.539,-5.52,31,1.565,,0.889,13.534014,13.840717,13.059862,0.780855,-27.74,-35.548286631,225.96626013742,-54.53877171822,1.267203
226.07450791676,-54.5140984745,5887642363136803712,1.2264,-7.38,-5.496,31,1.607,,1.085,11.312433,11.536482,10.94234,0.594142,-17.72,-35.50372294309,226.07456442041,-54.51407404906,1.263431
